ComponentEventTemplate	Label	Count
Intel E7520/7320/7525 detected.<6>pci_hotplug PCI Hot Plug PCI Core version : 0.5	-	4
kernel MOSAL(1) : file_pgoff = 0x11327	-	1
kernel MOSAL(1) : file_pgoff = 0xed67	-	1
kernel LustreError : <*> : <*> : (import.c : <*> : ptlrpc_connect_interpret()) <*> changed handle from <*> to <*> ; copying , but this may foreshadow disaster	-	56
"crond (root) CMD (/apps/contrib/Get_Admin_SELs.sh | mail -s "" Admin Node SELs "" tbird-#214#@#207# 2>&1 > /dev/null)"	-	9
kernel MOSAL(1) : file_pgoff = 0x16798	-	1
postfix/cleanup 43483AC4073 : message-id = <20060418224029.43483AC4073@tbird-#2124#>	-	1
postfix/cleanup 4F271F2009C : message-id = <20060618030255.4F271F2009C@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1d505	-	3
postfix/cleanup 47590F200A8 : message-id = <20060625163756.47590F200A8@#56#.#207#>	-	1
kernel cpu <*> c{child_rip+8} <ffffffffa031f6b0>{ : panfs : pan_sys_thread_launch+0}	-	1
kernel MOSAL(1) : file_pgoff = 0x1d6a1	-	2
postfix/cleanup 53952F20132 : message-id = <20060409220102.53952F20132@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d48f	-	3
kernel <*> : unknown partition table	-	4
postfix/cleanup 19382518A76 : message-id = <20060414023026.19382518A76@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1a9ce	-	2
kernel Node <*> Normal free : 156016kB min : 2696kB low : 5392kB high4>Node <*> DMA per-cpu :	-	1
kernel MOSAL(1) : file_pgoff = 0x17485	-	3
postfix/cleanup 2F17BAC4080 : message-id = <20060510160831.2F17BAC4080@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x5361	-	6
postfix/cleanup 1ED75AC4074 : message-id = <20060430234242.1ED75AC4074@tbird-#2124#>	-	1
postfix/cleanup C1D38F20133 : message-id = <20060629003748.C1D38F20133@#56#.#207#>	-	1
"RT Can't call method "" id "" without a package or object reference at ./test_cc.pl line 11. (/opt/rt3/lib/RT.pm : 295)"	-	1
postfix/cleanup 7BC70AC4074 : message-id = <20060427173213.7BC70AC4074@tbird-#2124#>	-	1
sshd(pam_unix) authentication failure ; logname = uid = <*> euid = <*> tty = ssh ruser = rhost = <*>	-	9
postfix/cleanup 5FB12AC4074 : message-id = <20060510160819.5FB12AC4074@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d45c	-	1
kernel <ffffffffa0147f27>{ : mod_vip : VIPKL_destroy_mr_stat+727}	-	1
kernel MOSAL(1) : file_pgoff = 0x111a7	-	1
netfs Mounting other filesystems : succeeded	-	3723
kernel MOSAL(1) : file_pgoff = 0x2d18a	-	1
postfix/cleanup 5D4B15181D1 : message-id = <20060120172743.5D4B15181D1@tbird-#206#>	-	1
kernel SELinux : Disabled at runtime.	-	4427
kernel MOSAL(1) : file_pgoff = 0x1d77b	-	1
sshd debug3 : channel <*> : status : The following connections are open : \r\n #0 server-session (t4 r0 i3/0 o3/0 fd <*> cfd -1)\r\n	-	2
portmap <*> <*> <*>	-	6766
kernel MOSAL(1) : file_pgoff = 0x196b1	-	1
kernel MOSAL(1) : file_pgoff = 0x55fb	-	16
wall wall : user root broadcasted <*> lines <*> chars)	-	3
kernel MOSAL(1) : file_pgoff = 0x2d07a	-	2
postfix/cleanup 092F4518A28 : message-id = <20060329205857.092F4518A28@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0xc9e8	-	4
postfix/cleanup 8D938F200A8 : message-id = <20060416121343.8D938F200A8@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xd195	-	3
kernel MOSAL(1) : file_pgoff = 0x19612	-	9
kernel MOSAL(1) : b_eff[4863] : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linu63	-	1
kernel MOSAL(1) : file_pgoff = 0x18db5	-	1
solproxy <*>	-	6
postfix/cleanup BC576F20132 : message-id = <20060410225802.BC576F20132@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1fc1a	-	4
kernel CPU : Physical Processor ID : <*>	-	1
postfix/cleanup 969B5F200A0 : message-id = <20060411135502.969B5F200A0@#56#.#207#>	-	1
ib_sm.test [INFO] : Configuration caused by discovering new ports	-	1
kernel md : Autodetecting RAID arrays.	-	5011
postfix/cleanup A3C79518424 : message-id = <20051111074510.A3C79518424@tbird-#206#>	-	1
postfix/cleanup 3720EF200A9 : message-id = <20060405161332.33C74F20126@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x19061	-	1
LustreError Connection to service <*> via nid <*> @vib was lost ; in progress operations using this service #15# wait for recovery to complete.	-	9
postfix/cleanup 7E12B518E03 : message-id = <20051113064508.7E12B518E03@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0xd626	-	1
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : e4 : ca : af via eth1 : unknown lease <*> .	-	4
time.c <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>	-	3
kernel MOSAL(1) : file_pgoff = 0x2d4aa	-	4
postfix/cleanup ECD63F20131 : message-id = <20060408013402.ECD63F20131@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1d529	-	2
kernel MOSAL(1) : file_pgoff = 0x12b2c	-	1
postfix/cleanup E2AC05181D1 : message-id = <20060120130427.E2AC05181D1@tbird-#206#>	-	1
kernel <ffffffff8015e76b>{kmem_cache_alloc+34} <ffffffff8016cc04>{__get_vm_area+172}	-	2
kernel MOSAL(1) : file_pgoff = 0x29ed8	-	1
sshd <*> : flag : no <*>	-	12866
kernel MOSAL(1) : file_pgoff = 0x1a2d3	-	1
postfix/cleanup C51CEAC4074 : message-id = <20060420195829.C51CEAC4074@tbird-#2124#>	-	1
postfix/cleanup D6C30518AB5 : message-id = <20060425012737.D6C30518AB5@tbird-#206#>	-	1
postfix/cleanup 71823864ABE : message-id = <20060624231805.71823864ABE@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x15337	-	3
postfix/cleanup AA6CC51898B : message-id = <20060303122556.AA6CC51898B@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0xd689	-	1
postfix/cleanup BE6733B8003 : message-id = <20060525140000.BE6733B8003@tbird-#2652#>	-	1
postfix/cleanup 77743F20131 : message-id = <20060406143102.77743F20131@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xf782	-	9
postfix/cleanup 7BC35F200A0 : message-id = <20060227203005.7BC35F200A0@#56#.#207#>	-	1
kernel THH(1) : <*> : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxhh/thh/obj_host_amd64_custom1_rhel4/mod_thh/linux_module.c : <*> : Failed creating THH hob for device <*> in index <*>	-	7
kernel MOSAL(1) : file_pgoff = 0x7d79	-	1
kernel MOSAL(1) : file_pgoff = 0x2d26d	-	1
kernel MOSAL(1) : file_pgoff = 0x1adb4	-	5
ACPI <*> <*> PCI Root Bridge [PCI0] (00 : 00)	-	3
kernel MOSAL(1) : file_pgoff = 0x13fdd	-	2
mount mount : RPC : Unable to receive ; errno = Connection reset by peer	-	1
kernel MOSAL(1) : file_pgoff = 0xc2bf	-	12
kernel MOSAL(1) : file_pgoff = 0x64f6	-	1
postfix/cleanup 51BFEF20126 : message-id = <20060426211003.51BFEF20126@#56#.#207#>	-	1
postfix/cleanup 83B36518E8A : message-id = <20060228000400.83B36518E8A@tbird-#206#>	-	1
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : e4 : ae : fa via eth1 : unknown lease <*> .	-	9
kernel MOSAL(4) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/obj_host_amd64_custom1_rhel4/mlxsys/failed (-253 : VAPI_EAGAIN)	-	1
ntpd sendto( <*> ) : Bad file descriptor	-	437
kernel MOSAL(4) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/obj_host_amd64_custom1_rhel4/mlxsys/mos0000000000000	-	1
RT Deprecated call to Set*. Asset Tracker uses named parameters for Set methods (/opt/rt3/local/lib/RTx/AssetTracker/Asset_Overlay.pm : 1873)	-	2
kernel MOSAL(1) : file_pgoff = 0x1ae02	-	2
kernel MOSAL(1) : file_pgoff = 0x2d638	-	15
MDT %RPM0-P : CP %CHMGR-5-FAN_TRAY_OK : Major alarm cleared : fan tray <*> present	-	1
kernel MOSAL(1) : file_pgoff = 0x15330	-	1
postfix/cleanup 8E65751819E : message-id = <20051110224513.8E65751819E@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x406b0	-	1
postfix/cleanup EF03B864ABE : message-id = <20060621084745.EF03B864ABE@#56#.#207#>	-	1
kernel MOSAL(4) : mnt_projects/sysapps/src/ib/topspin/topspin-src- : ref_iobuf = <*>	-	1
umount umount : <*> : device is busy	-	70
kernel pan_ips : error -- IPS command timeout command in progress expire_time = <*> : <*> now = <*> : <*> lifetime = <*> : <*> grace_timeouts = <*> cd = <*> session = <*> (connection info not avail 0x23a5 (pan_sock : socket not connected)) id = <*> : <*> : <*>	-	168
kernel MOSAL(1) : file_pgoff = 0x11d5d	-	1
kernel VIPKL(1) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/vip/obj_host_amd64_custom1_rhel4/mod_vip/mmu.c[WRITE	-	1
postfix/cleanup CDB08F20131 : message-id = <20060407134902.CDB08F20131@#56#.#207#>	-	1
postfix/cleanup 0182E864ABE : message-id = <20060417221303.0182E864ABE@#56#.#207#>	-	1
postfix/cleanup 22AE4F200A0 : message-id = <20060411211003.22AE4F200A0@#56#.#207#>	-	1
postfix/cleanup BFCBA5181D1 : message-id = <20060120181758.BFCBA5181D1@tbird-#206#>	-	1
postfix/cleanup B1B7AF20099 : message-id = <20060702170332.B1B7AF20099@#56#.#207#>	-	1
postfix/qmgr warning : you may need to reduce smtp connect and helo timeouts	-	1
postfix/cleanup 55AF0F2009E : message-id = <20060419092203.55AF0F2009E@#56#.#207#>	-	1
postfix/cleanup D5498F200A2 : message-id = <20060628224751.D5498F200A2@#56#.#207#>	-	1
postfix/cleanup 295B3518B62 : message-id = <20060516170423.295B3518B62@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x11f03	-	2
smartd Device : /dev/sda , SMART Failure : LOGICAL UNIT FAILURE PREDICTION THRESHOLD EXCEEDED	-	60
kernel MOSAL(1) : file_pgoff = 0xc030	-	1
postfix/cleanup 4581451827A : message-id = <20060217015923.4581451827A@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x19c4d	-	5
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : e4 : bc : ce via eth1 : unknown lease <*> .	-	2
kernel MOSAL(1) : file_pgoff = 0x1103e	-	1
kernel MOSAL(1) : file_pgoff = 0x9912	-	3
kernel <ffffffff8013f56b>{process_timeout+0} <ffffffff80188c9b>{do_select+939}	-	2
kernel MOSAL(1) : file_pgoff = 0x187ce	-	1
kernel Attached scsi generic <*> at <*> , channel <*> , id <*> , lun <*> , type <*>	-	8637
postfix/cleanup 0658FAC4078 : message-id = <20060629153934.0658FAC4078@tbird-#2124#>	-	1
postfix/cleanup 0A1BA51817C : message-id = <20060105151540.0A1BA51817C@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0xfe82	-	1
kernel kjournald(209) : WRITE block <*> on sda3	-	2
kernel MOSAL(1) : file_pgoff = 0x2d577	-	2
postfix/cleanup 49FE9F200A9 : message-id = <20060405210702.4682BF20126@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x172a1	-	2
kernel MOSAL(1) : file_pgoff = 0x544a	-	1
kernel MOSAL(1) : file_pgoff = 0x7f9f	-	4
"gconfd (#2844#-8778) Resolved address "" xml : readonly : <*> "" to a read-only configuration source at position <*>"	-	1
postfix/cleanup D5C9E780092 : message-id = <20060610100343.D5C9E780092@#819#>	-	1
httpd httpd shutdown succeeded	-	7
httpd httpd : Could not determine the server's fully qualified domain name , using <*> for ServerName	-	1
slot106:10.100.253.132 cme Osa : ADM1024 Error : device <*> reports voltage of Sensor Failure(-1) , target range is <*> - <*> <*>	-	1
postfix/cleanup 27D58F20131 : message-id = <20060406185101.27D58F20131@#56#.#207#>	-	1
postfix/cleanup 7C1F2519375 : message-id = <20051116204509.7C1F2519375@tbird-#206#>	-	1
LustreError <*> : <*> : (client.c : <*> : ptlrpc_check_status()) @@@ type = = PTL_RPC_MSG_ERR , err = = -16 #316#@00000100bfccd200 x7239/t0 o8->#2464#@ca893_UUID : <*> lens 240/272 ref <*> fl Rpc : R/0/50000 rc 0/-16	-	1
postfix/cleanup 75977F20133 : message-id = <20060628144809.75977F20133@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1a1cd	-	1
kernel <ffffffff8015fa23>{kmem_cache_alloc+90} <ffffffff802a45c3>{alloc_skb+28}	-	20
postfix/cleanup C5950518FAC : message-id = <20060228000407.C5950518FAC@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2cedb	-	2
dcdbas version magic '2.6.9-34.EL_lustre. <*> smp SMP gcc-3.4' should be '2.6.9-34.EL_lustre. <*> smp SMP gcc-3.3'	-	1
kernel MOSAL(1) : file_pgoff = 0x1bdab	-	2
kernel MOSAL(1) : file_pgoff = 0xf8ff	-	1
postfix/cleanup 3BA9AAC4081 : message-id = <20060406060658.3BA9AAC4081@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0xde71	-	1
kernel MOSAL(1) : file_pgoff = 0x1e258	-	3
postfix/cleanup 708F4F2012E : message-id = <20060618183308.708F4F2012E@#56#.#207#>	-	1
postfix/cleanup CFA20AC407D : message-id = <20060228224119.CFA20AC407D@tbird-#2124#>	-	1
postfix/cleanup 6F817F200A3 : message-id = <20060623180808.6F817F200A3@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x8173	-	2
mount mount to NFS server <*> failed : server is down.	-	39
postfix/cleanup 293ADF20131 : message-id = <20060625155257.293ADF20131@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xf1b0	-	3
postfix/cleanup D9ECF101E5D : message-id = <20060119110203.D9ECF101E5D@#1088#>	-	1
postfix/cleanup 4B2B6F200A3 : message-id = <20060704130252.4B2B6F200A3@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xf303	-	1
kernel <*> : <*> : Unknown cmd <*> <*> <*> on <*>	-	221
kernel MOSAL(1) : file_pgoff = 0x12bea	-	2
cpu 0 hot <*> <*> <*> , high <*> , batch <*>	-	60
ib_sm [ib_sm_assign.c : 635] : Clean up SA resources for port forced down due to LID conflict , node - GUID = <*> : <*> : ad : <*> : <*> : <*> : <*> : <*> , port = <*>	-	6
kernel MOSAL(1) : file_pgoff = 0x2d5ce	-	2
kernel THH(1) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxhh/thh/obj_host_amd64_custom1_rhel4/mod_thh/cmdif.c[212] : Failed command 0x24 (TAVOR_IF_CMD_MAD_IFC) : status = 0x30 (IF_CMD_STAT_BAD_PKT - Bad management packet (silently discarded))	-	36
kernel Swap cache : add <*> , delet<4>Node <*> DMA per-cpu :	-	1
kernel LustreError : Connection to <*> @tcp at host <*> on port <*> was refused : check that Lustre is running on that node.	-	51
postfix/cleanup 476D1518A4D : message-id = <20060407010758.476D1518A4D@tbird-#206#>	-	1
ib_sm.working [INFO] : route program elapsed time = 2706366usec	-	1
kernel MOSAL(1) : file_pgoff = 0x6882	-	1
kernel MOSAL(1) : file_pgoff = 0x1a72a	-	1
postfix/cleanup 769D65181D1 : message-id = <20060120203546.769D65181D1@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1a265	-	1
kernel Lustre : <*> : <*> : (socklnd.c : <*> : ksocknal_shutdown()) waiting for <*> peers to disconnect	-	29
kernel Free swap : <*>	-	2920
kernel <*> pages sharedt : low <*> , high <*> , batch <*>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d58a	-	1
kernel MOSAL(1) : file_pgoff = 0x2d381	-	1
kernel MOSAL(1) : file_pgoff = 0x18cb6	-	4
kernel MOSAL(1) : file_pgoff = 0xcd97	-	1
omsad32 <*> <*> <*>	-	1
crond (root) CMD (/home/#126#/bin/find_users_without_scratch3.rb 2>&1)	-	6
postfix/cleanup 92ADCF200A0 : message-id = <20060411083402.92ADCF200A0@#56#.#207#>	-	1
kernel <*> <*> <*> <*> initialised : <*>	-	4361
sshd <*> : authentication fails for <*> <*> : Authentication failure (Preauthentication failed)	-	11
postfix/cleanup 03EDD518EBD : message-id = <20051113151509.03EDD518EBD@tbird-#206#>	-	1
postfix/cleanup 06B855184A7 : message-id = <20051111081509.06B855184A7@tbird-#206#>	-	1
postfix/cleanup CBDA6F20099 : message-id = <20060703005748.CBDA6F20099@#56#.#207#>	-	1
postfix/cleanup 207D6AC4078 : message-id = <20060607201627.207D6AC4078@tbird-#2124#>	-	1
kernel MOSAL(1) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/obj_host_aOSAL(1) : file_pgoff = 0x11371	-	1
-- #26# LOGIN ON tty1 BY #26#	-	3
kernel MOSAL(1) : file_pgoff = 0x9cf7	-	1
kernel MOSAL(1) : file_pgoff = 0xd0e8	-	1
pbs_mom Operation now in progress (115) in obit_reply , DIS_reply_read failed , rc = <*> sock = <*>	-	43
kernel MOSAL(1) : file_pgoff = 0x108f6	-	1
kernel MOSAL(1) : file_pgoff = 0x2d337	-	3
postfix/cleanup 56A5DAC407B : message-id = <20060501194204.56A5DAC407B@tbird-#2124#>	-	1
postfix/cleanup 5CBE678008F : message-id = <20060316110343.5CBE678008F@#819#>	-	1
kernel MOSAL(1) : file_pgoff = 0x305fc	-	2
kernel MOSAL(1) : file_pgoff = 0x2d5c9	-	42
kernel MOSAL(1) : file_pgoff = 0xc5ff	-	4
slot101:10.100.253.143 AvpdWorker AVpd : Invalid or corrupt Switch Firmware found	-	2
postfix/cleanup BA9E1F20126 : message-id = <20060404135911.BA9E1F20126@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xdfa7	-	1
kernel <ffffffff802c9f4d>{tcp_sendmsg+363} <ffffffff802cb7a8>{tcp_recvmsg+1798}	-	10
kernel MOSAL(1) : file_pgoff = 0x2d710	-	1
kernel pan_ips : error -- cmd_destroy : destroying aborted (rc = 0x23a1 (pan_sock : timeout)) command <*> (0 : <*> : <*>	-	2
postfix/cleanup 5D67F864ABE : message-id = <20060623195816.5D67F864ABE@#56#.#207#>	-	1
postfix/cleanup A9416AC4074 : message-id = <20060503213926.A9416AC4074@tbird-#2124#>	-	1
postfix/cleanup 3BA185191CD : message-id = <20051114094511.3BA185191CD@tbird-#206#>	-	1
ib_sm [ib_sm_discovery.c : 1536] : ---- node <*> : <*> : 6a : <*> : <*> : <*> : <*> : <*> is a switch <*> <*>	-	2256
ib_sm [INFO] : Program switch port state to down , node = <*> , port = <*> , due to non-responding CA	-	9
hal.hotplug DEVPATH is not set	-	54
kernel MOSAL(1) : file_pgoff = 0x150c6	-	5
mount pan_kernel : expected release : <*> release is : <*> <*> <*>	-	340
postfix/cleanup 9532D518B56 : message-id = <20060515205040.9532D518B56@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1933b	-	1
sshd auths-pam : PAM subprocess returned packet SSH_PAM_OP_ERROR. (err_num : <*> , err_msg : Authentication failure)	-	23
postfix/cleanup DA80DF200A0 : message-id = <20060411223102.DA80DF200A0@#56#.#207#>	-	1
smartd Unable to register device /dev/sda (no Directive -d removable). Exiting.	-	351
kernel MOSAL(1) : file_pgoff = 0x2d662	-	22
sshd Remote host disconnected : Disconnect requested by Windows SSH Client.	-	7
postfix/cleanup 280CBF200A9 : message-id = <20060416191603.280CBF200A9@#56#.#207#>	-	1
fsck [/sbin/fsck.ext3 (1) -- /tmp] fsck.ext3 -a /dev/sda6	-	2608
kernel <ffffffff802c519a>{ip_finish_output+356} <ffffffff802c55d6>{ip_queue_xmit+951}	-	3
RT Test4 (/opt/rt3/lib/RT.pm : 289)	-	1
kernel MOSAL(1) : file_pgoff = 0x2d79e	-	5
smartd smartd version 5.33 [x86_64-redhat-linux-gnu] Copyright (C) 2002-4 Bruce Allen	-	4076
ib_sm [ib_sm_util.c : 641] : Skipping programming port HOQLife : node = <*> : <*> : ad : <*> : <*> : <*> : <*> <*> ab , port = <*> , cache-val = <*>	-	12
kernel MOSAL(1) : file_pgoff = 0x2cfd7	-	1
kernel MOSAL(1) : file_pgoff = 0x110aa	-	1
postfix/cleanup 5940DAC40B1 : message-id = <20060501020243.5940DAC40B1@tbird-#2124#>	-	1
slot106:10.100.253.133 ibstatmon Ism : MAD Send Get Port Info Failed for : Spine <*> (port <*>	-	21
postfix/cleanup 14F20AC421C : message-id = <20060516041537.14F20AC421C@tbird-#2124#>	-	1
kernel sam raid obsd error on setattr : local_status 0x7e9 (RPC : No response within the timeout period) , obsd_error 0x0 (Success) virtual object <*> index <*> , stor_op <*> , component device <*>	-	25
kernel MOSAL(1) : file_pgoff = 0x19469	-	3
postfix/cleanup 48035109D17 : message-id = <20060119110206.37CC5109D14@#1508#>	-	1
ib_sm.working [INFO] : multicast route program elapsed time = 236037usec	-	1
postfix/cleanup AE5B4F200A2 : message-id = <20060708180752.AE5B4F200A2@#56#.#207#>	-	1
kernel <*> <*> <*> <*> no	-	91846
kernel MOSAL(1) : file_pgoff = 0x2d475	-	1
kernel MOSAL(1) : file_pgoff = 0x2cfb0	-	16
kernel MOSAL(1) : file_pgoff = 0x19af8	-	20
postfix/cleanup 944C3864ABE : message-id = <20060616144601.944C3864ABE@#56#.#207#>	-	1
CROND (root) CMD (/home/#26#/cisco/crtoolkit/bin/new/make_fabric_map > /tmp/fabric_map.`date` ; /bin/mv /tmp/fabric_map.`date` /home/#26#/cisco/data/static_info/fabric_map)	-	6
postfix/cleanup A2414EE182 : message-id = <20060119110205.A2414EE182@#1351#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1be43	-	47
postfix/cleanup B1D175193BD : message-id = <20051117004508.B1D175193BD@tbird-#206#>	-	1
postfix/cleanup 4AF48780076 : message-id = <20060508100335.44BE3780092@#819#>	-	1
kernel BIOS-e820 : 00000000fee00000 - 00000000fee10000 (reserved)	-	4549
kernel MOSAL(1) : file_pgoff = 0xd076	-	1
kernel MOSAL(1) : file_pgoff = 0x1c6af	-	1
postfix/cleanup 217B3F200A7 : message-id = <20060413165605.217B3F200A7@#56#.#207#>	-	1
ib_sm [ib_sm_multicast.c : 858] : Program switch = <*> : <*> : ad : <*> : <*> : <*> : <*> <*> ae MFT to zero OK	-	6
kernel MOSAL(1) : file_pgoff = 0x1a17d	-	1
kernel pan_sam : <*> : unable to report I/O error(s) to SM 0x020038da11df0002(SM) : 0x1072 (SM : object not found)	-	65
postfix/cleanup EFEDFF2009E : message-id = <20060419080744.EFEDFF2009E@#56#.#207#>	-	1
postfix/cleanup C5DD0F200A9 : message-id = <20060619101247.C5DD0F200A9@#56#.#207#>	-	1
ib_sm.test [INFO] : Cold synchronize partition port table	-	1
ib_sm [ib_sm_sweep.c : 144] : A new IB node <*> : <*> : 6a : <*> : <*> : <*> : <*> : fe was discovered and assigned LID <*>	-	1
kernel MOSAL(1) : file_pgoff = 0x131ba	-	1
ib_sm [ib_sm_sweep.c : 1297] : Always rediscover because slave	-	10
SELinux Disabled at runtime.	-	2
postfix/cleanup 40740AC4078 : message-id = <20060628220324.40740AC4078@tbird-#2124#>	-	1
postfix/cleanup 73E79F2012E : message-id = <20060624145754.73E79F2012E@#56#.#207#>	-	1
kernel PCI : Probing PCI hardware (bus 00)	-	4342
distccd cc <*> on localhost completed ok	-	14
dhcpd DHCPREQUEST for <*> <*> <*> <*> from <*> : <*> : <*> : <*> : <*> <*> <*> via eth1	-	866
postfix/cleanup 5352EF20126 : message-id = <20060424092503.5352EF20126@#56#.#207#>	-	1
kernel MOSAL(1) : presto_dp_opt_t[31497] : mnt_projects/sysapps/src/ib/tops12	-	2
postfix/cleanup F327EAC407A : message-id = <20060512013117.F327EAC407A@tbird-#2124#>	-	1
kernel MOSAL(4) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/obj_host_amd64_custom1_rhel4/mlxsys/mosal_mlock.c[290]failed (-253 : VAPI_EAGAIN)	-	1
sshd debug2 : set_newkeys : mode <*>	-	3
postfix/cleanup B8C41AC4074 : message-id = <20060420193456.B8C41AC4074@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x65cc	-	2
kernel MOSAL(1) : file_pgoff = 0x2d65a	-	1
kernel MOSAL(1) : file_pgoff = 0xcdcb	-	43
ib_sm.working [INFO] : <*> event loop terminated	-	1
kernel MOSAL(1) : file_pgoff = 0x5534	-	1
postfix/cleanup F32D2F20132 : message-id = <20060428134904.F32D2F20132@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x14052	-	2
postfix/cleanup 86C3B518F63 : message-id = <20051113154711.86C3B518F63@tbird-#206#>	-	1
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : e4 : bc : ec via eth1	-	5
sshd <*> : created v5 ccache <*> for <*>	-	421
kernel <*> <*> <*> = READ	-	1575
postfix/cleanup 8B94AB2AD5 : message-id = <20060119110203.80FC0B2AD2@#1226#>	-	1
postfix/cleanup 082C8AC409B : message-id = <20060430172539.082C8AC409B@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x7f9c	-	3
spsetup.sh Package Release ID = R109030 Package Description = Dell Server System BIOS , A04 Support Log path = /var/log/#26#/updatepackage/log/support/R109030.log	-	396
postfix/cleanup 01B16F20133 : message-id = <20060629181313.01B16F20133@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d770	-	1
postfix/cleanup 13F83518347 : message-id = <20051111071858.13F83518347@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d289	-	2
kernel MOSAL(1) : file_pgoff = 0x166cb	-	1
kernel MOSAL(1) : file_pgoff = 0x2d67a	-	1
Dquot-cache hash table entries <*> (order <*> , <*> bytes)	-	4
kernel mptscsih : ioc0 : attempting task abort! (sc = <*>	MPT	4805
kernel MOSAL(1) : file_pgoff = 0x135d5	-	3
postfix/cleanup A275CF200A7 : message-id = <20060521172926.A275CF200A7@#56#.#207#>	-	1
postfix/cleanup 2312AAC4074 : message-id = <20060501001042.2312AAC4074@tbird-#2124#>	-	1
kernel THH(1) : <*> : rc = <*>	-	182348
kernel MOSAL(1) : file_pgoff = 0x1f880	-	43
kernel MOSAL(1) : file_pgoff = 0x140d8	-	2
kernel MOSAL(1) : file_pgoff = 0x2d950	-	34
kernel MOSAL(1) : file_pgoff = 0x2d071	-	1
sshd <*> : authentication fails for <*> <*> : Authentication failure ( <*> rypt integrity check failed)	-	37
kernel <*> <*> 00000101bf123d38 <*>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d6ab	-	5
postfix/cleanup 7BB66F2012C : message-id = <20060618070601.7BB66F2012C@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x96ed	-	2
modprobe WARNING : Error inserting mdc (/lib/modules/2.6.9-34.EL_lustre. <*> smp/kernel/fs/lustre/mdc.ko) : Unknown symbol in module , or unknown parameter (see dmesg)	-	1
